rid,seqlen,extend_input_len,cached_tokens,finished_reason,finished_len,lb_entry_time,lb_entry_time_perf,decode_prealloc_queue_entry_time,decode_transfer_queue_entry_time,wait_queue_entry_time,forward_entry_time,completion_time,retraction_count,is_retracted,retracted_stain,kv_committed_len,kv_allocated_len,input_len,output_len,disagg_mode
batchq-000234-type_a-105.960777593,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779410660.6635187,12700121.823853662,12700122.707507148,12700124.277734185,12700126.068552166,12700126.14880357,12700134.438698307,0,False,False,309,309,300,9,decode
batchq-000237-type_a-107.588746533,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779410660.6635187,12700121.823853662,12700122.707583092,12700124.2800523,12700126.068606704,12700126.148804473,12700134.4387184,0,False,False,309,309,300,9,decode
batchq-000238-type_a-107.795242010,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779410660.6635187,12700121.823853662,12700122.707607364,12700124.280833496,12700126.068624644,12700126.148804743,12700134.438730571,0,False,False,309,309,300,9,decode
batchq-000239-type_a-110.026055415,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779410660.6635187,12700121.823853662,12700122.707632283,12700124.281597473,12700126.06864249,12700126.148805046,12700134.438742904,0,False,False,309,309,300,9,decode
batchq-000241-type_a-110.801155317,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779410660.6635187,12700121.823853662,12700122.70768298,12700124.283145433,12700126.068677949,12700126.148805557,12700134.438758189,0,False,False,309,309,300,9,decode
batchq-000242-type_a-112.448503608,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779410660.6635187,12700121.823853662,12700122.707707671,12700124.283919403,12700126.068695731,12700126.148805857,12700134.438770304,0,False,False,309,309,300,9,decode
batchq-000245-type_a-114.712746257,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779410660.6635187,12700121.823853662,12700122.707783336,12700124.286232548,12700126.068749484,12700126.148806749,12700134.438790424,0,False,False,309,309,300,9,decode
batchq-000246-type_a-115.095476974,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779410660.6635187,12700121.823853662,12700122.707808033,12700124.287005724,12700126.068767179,12700126.148806924,12700134.438802565,0,False,False,309,309,300,9,decode
batchq-000247-type_a-115.212069134,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779410660.6635187,12700121.823853662,12700122.707832724,12700124.287776332,12700126.068785155,12700126.148807112,12700134.438814487,0,False,False,309,309,300,9,decode
batchq-000248-type_a-115.470755880,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779410660.6635187,12700121.823853662,12700122.707857126,12700124.288554365,12700126.068802945,12700126.148807414,12700134.438826747,0,False,False,309,309,300,9,decode
batchq-000251-type_a-116.027813573,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779410660.6635187,12700121.823853662,12700122.70793045,12700124.290862205,12700126.068856457,12700126.148808043,12700134.438847017,0,False,False,309,309,300,9,decode
batchq-000255-type_a-117.731643300,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779410660.6635187,12700121.823853662,12700122.708029104,12700124.293950908,12700126.068928564,12700126.148808874,12700134.438870613,0,False,False,309,309,300,9,decode
batchq-000259-type_a-119.702988271,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779410660.6635187,12700121.823853662,12700122.708135111,12700124.297043364,12700126.069000147,12700126.148810007,12700134.438894643,0,False,False,309,309,300,9,decode
batchq-000260-type_a-119.709964681,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779410660.6635187,12700121.823853662,12700122.708160136,12700124.297823284,12700126.069018092,12700126.148810217,12700134.438906413,0,False,False,309,309,300,9,decode
batchq-000261-type_a-120.424840840,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779410660.6635187,12700121.823853662,12700122.7081848,12700124.298589673,12700126.069036044,12700126.148810737,12700134.438919052,0,False,False,309,309,300,9,decode
batchq-000263-type_a-120.965114161,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779410660.6635187,12700121.823853662,12700122.70823365,12700124.300142065,12700126.069071604,12700126.148811147,12700134.438935583,0,False,False,309,309,300,9,decode
batchq-000267-type_a-121.216281499,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779410660.6635187,12700121.823853662,12700122.708335876,12700124.3032162,12700126.069146177,12700126.14881216,12700134.43895996,0,False,False,309,309,300,9,decode
batchq-000268-type_a-121.343961891,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779410660.6635187,12700121.823853662,12700122.708361223,12700124.303989151,12700126.069163907,12700126.148812396,12700134.438971704,0,False,False,309,309,300,9,decode
batchq-000271-type_a-121.755870471,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779410660.6635187,12700121.823853662,12700122.708436953,12700124.306302272,12700126.069218304,12700126.148813114,12700134.438991752,0,False,False,309,309,300,9,decode
batchq-000274-type_a-124.618991593,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779410660.6635187,12700121.823853662,12700122.708547113,12700124.308625065,12700126.06927184,12700126.148813764,12700134.439012151,0,False,False,309,309,300,9,decode
batchq-000275-type_a-125.009375396,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779410660.6635187,12700121.823853662,12700122.708571736,12700124.309394736,12700126.06928958,12700126.148813952,12700134.43902356,0,False,False,309,309,300,9,decode
batchq-000278-type_a-125.740828202,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779410660.6635187,12700121.823853662,12700122.708645511,12700124.311721371,12700126.069343066,12700126.148814963,12700134.4390429,0,False,False,309,309,300,9,decode
batchq-000280-type_a-126.954915179,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779410660.6635187,12700121.823853662,12700122.708693584,12700124.313271351,12700126.069378857,12700126.148815433,12700134.439058468,0,False,False,309,309,300,9,decode
batchq-000282-type_a-127.406889678,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779410660.6635187,12700121.823853662,12700122.708742604,12700124.31481621,12700126.069414856,12700126.148816092,12700134.43907362,0,False,False,309,309,300,9,decode
batchq-000285-type_a-130.974687816,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779410660.6635187,12700121.823853662,12700122.708816364,12700124.317133226,12700126.069468211,12700126.14881676,12700134.439094191,0,False,False,309,309,300,9,decode
batchq-000289-type_a-134.256697681,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779410660.6635187,12700121.823853662,12700122.708920244,12700124.320215506,12700126.069543604,12700126.148817653,12700134.439121757,0,False,False,309,309,300,9,decode
batchq-000290-type_a-134.546758976,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779410660.6635187,12700121.823853662,12700122.708944716,12700124.320992172,12700126.069562037,12700126.148818024,12700134.439133883,0,False,False,309,309,300,9,decode
batchq-000295-type_a-135.234418254,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779410660.6635187,12700121.823853662,12700122.70906725,12700124.324837944,12700126.069653459,12700126.148819128,12700134.439162344,0,False,False,309,309,300,9,decode
batchq-000296-type_a-135.592348714,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779410660.6635187,12700121.823853662,12700122.7090918,12700124.325614057,12700126.06967136,12700126.14881934,12700134.439174656,0,False,False,309,309,300,9,decode
batchq-000297-type_a-135.927598390,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779410660.6635187,12700121.823853662,12700122.709120426,12700124.32638014,12700126.069689227,12700126.148819521,12700134.439186301,0,False,False,309,309,300,9,decode
batchq-000298-type_a-135.965182868,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779410660.6635187,12700121.823853662,12700122.709144916,12700124.32715662,12700126.06970744,12700126.148819776,12700134.4391985,0,False,False,309,309,300,9,decode
batchq-000302-type_a-136.905674939,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779410660.6635187,12700121.823853662,12700122.709250093,12700124.330247432,12700126.06977952,12700126.14882082,12700134.439222297,0,False,False,309,309,300,9,decode
batchq-000304-type_a-137.604194572,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779410660.6635187,12700121.823853662,12700122.709300285,12700124.33179446,12700126.069815705,12700126.148821238,12700134.439237785,0,False,False,309,309,300,9,decode
batchq-000305-type_a-137.657045659,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779410660.6635187,12700121.823853662,12700122.709325325,12700124.33256038,12700126.069833515,12700126.14882152,12700134.439250235,0,False,False,309,309,300,9,decode
batchq-000306-type_a-137.983671580,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779410660.6635187,12700121.823853662,12700122.709350996,12700124.333339889,12700126.069851324,12700126.148821771,12700134.439262172,0,False,False,309,309,300,9,decode
batchq-000311-type_a-140.372532532,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779410660.6635187,12700121.823853662,12700122.709479555,12700124.337212343,12700126.069943506,12700126.14882302,12700134.43929,0,False,False,309,309,300,9,decode
batchq-000312-type_a-140.646393084,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779410660.6635187,12700121.823853662,12700122.70950378,12700124.337981548,12700126.069961322,12700126.148823364,12700134.439302096,0,False,False,309,309,300,9,decode
batchq-000313-type_a-140.802923945,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779410660.6635187,12700121.823853662,12700122.709528754,12700124.338746687,12700126.069979196,12700126.148823572,12700134.439313607,0,False,False,309,309,300,9,decode
batchq-000314-type_a-141.475196054,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779410660.6635187,12700121.823853662,12700122.709556136,12700124.339522421,12700126.069997285,12700126.148823828,12700134.439325389,0,False,False,309,309,300,9,decode
batchq-000318-type_a-145.719233037,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779410660.6635187,12700121.823853662,12700122.709654635,12700124.3426027,12700126.070069391,12700126.148824677,12700134.439347915,0,False,False,309,309,300,9,decode
batchq-000320-type_a-145.996377850,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779410660.6635187,12700121.823853662,12700122.709703987,12700124.344148664,12700126.070108503,12700126.148825075,12700134.439364495,0,False,False,309,309,300,9,decode
batchq-000323-type_a-147.111532861,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779410660.6635187,12700121.823853662,12700122.709778152,12700124.346451852,12700126.070163067,12700126.148825781,12700134.439383611,0,False,False,309,309,300,9,decode
batchq-000325-type_a-148.545420487,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779410660.6635187,12700121.823853662,12700122.709827604,12700124.347983835,12700126.070199177,12700126.14882618,12700134.43940394,0,False,False,309,309,300,9,decode
batchq-000326-type_a-148.816753659,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779410660.6635187,12700121.823853662,12700122.7098519,12700124.348767245,12700126.070217257,12700126.148826394,12700134.439419728,0,False,False,309,309,300,9,decode
batchq-000328-type_a-150.119502588,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779410660.6635187,12700121.823853662,12700122.709939267,12700124.350306332,12700126.07025268,12700126.148826852,12700134.439439584,0,False,False,309,309,300,9,decode
batchq-000329-type_a-150.578025387,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779410660.6635187,12700121.823853662,12700122.709963836,12700124.351063045,12700126.070270538,12700126.148827048,12700134.439451864,0,False,False,309,309,300,9,decode
batchq-000331-type_a-151.578529135,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779410660.6635187,12700121.823853662,12700122.710013192,12700124.352604551,12700126.070306268,12700126.14882745,12700134.439469645,0,False,False,309,309,300,9,decode
batchq-000332-type_a-152.582366962,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779410660.6635187,12700121.823853662,12700122.710039826,12700124.353379793,12700126.070324391,12700126.148827715,12700134.439482303,0,False,False,309,309,300,9,decode
batchq-000333-type_a-153.349752212,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779410660.6635187,12700121.823853662,12700122.71006421,12700124.35415534,12700126.070342127,12700126.148828045,12700134.43949458,0,False,False,309,309,300,9,decode
batchq-000334-type_a-153.444381371,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779410660.6635187,12700121.823853662,12700122.710088996,12700124.354932612,12700126.070360579,12700126.148828259,12700134.439507565,0,False,False,309,309,300,9,decode
batchq-000335-type_a-155.248026165,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779410660.6635187,12700121.823853662,12700122.71011656,12700124.355701892,12700126.070378402,12700126.148828516,12700134.439520009,0,False,False,309,309,300,9,decode
batchq-000339-type_a-155.634836458,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779410660.6635187,12700121.823853662,12700122.710214328,12700124.35880556,12700126.070450092,12700126.14882956,12700134.43954508,0,False,False,309,309,300,9,decode
batchq-000341-type_a-155.841268565,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779410660.6635187,12700121.823853662,12700122.710263671,12700124.360355351,12700126.070485542,12700126.148829931,12700134.43956153,0,False,False,309,309,300,9,decode
batchq-000342-type_a-155.882898325,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779410660.6635187,12700121.823853662,12700122.7102909,12700124.361137832,12700126.070503412,12700126.148830168,12700134.439574515,0,False,False,309,309,300,9,decode
batchq-000345-type_a-156.776676729,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779410660.6635187,12700121.823853662,12700122.710365228,12700124.363446657,12700126.070557656,12700126.14883104,12700134.439594127,0,False,False,309,309,300,9,decode
batchq-000346-type_a-157.908528464,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779410660.6635187,12700121.823853662,12700122.710389536,12700124.364225192,12700126.070575576,12700126.148831245,12700134.43960583,0,False,False,309,309,300,9,decode
batchq-000347-type_a-157.925255411,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779410660.6635187,12700121.823853662,12700122.71041372,12700124.364991,12700126.070593605,12700126.148831535,12700134.439618094,0,False,False,309,309,300,9,decode
batchq-000350-type_a-158.642885996,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779410660.6635187,12700121.823853662,12700122.710488716,12700124.3673269,12700126.070648186,12700126.148832196,12700134.439638456,0,False,False,309,309,300,9,decode
batchq-000352-type_a-158.899710143,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779410660.6635187,12700121.823853662,12700122.710538868,12700124.368874503,12700126.070683789,12700126.148832707,12700134.439655691,0,False,False,309,309,300,9,decode
batchq-000354-type_a-159.935834484,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779410660.6635187,12700121.823853662,12700122.710587814,12700124.370426666,12700126.070720386,12700126.148833234,12700134.439672137,0,False,False,309,309,300,9,decode
batchq-000355-type_a-160.127438707,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779410660.6635187,12700121.823853662,12700122.710612496,12700124.37119504,12700126.070738532,12700126.148833513,12700134.439684344,0,False,False,309,309,300,9,decode
