rid,seqlen,extend_input_len,cached_tokens,finished_reason,finished_len,lb_entry_time,lb_entry_time_perf,decode_prealloc_queue_entry_time,decode_transfer_queue_entry_time,wait_queue_entry_time,forward_entry_time,completion_time,retraction_count,is_retracted,retracted_stain,kv_committed_len,kv_allocated_len,input_len,output_len,disagg_mode
batchq-059582-type_a-29681.101154408,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779692656.9964948,10959379.117942382,10959383.238494124,10959539.969198154,10959540.295475531,10959540.310176153,10959540.825586293,0,False,False,305,305,300,5,decode
batchq-059586-type_a-29684.301955943,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779692656.9964948,10959379.117942382,10959383.238596568,10959539.97229453,10959540.295566073,10959540.310177317,10959540.825606588,0,False,False,305,305,300,5,decode
batchq-059587-type_a-29684.771376541,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779692656.9964948,10959379.117942382,10959383.23862239,10959539.973073635,10959540.295587892,10959540.310177524,10959540.82561797,0,False,False,305,305,300,5,decode
batchq-059588-type_a-29685.064242350,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779692656.9964948,10959379.117942382,10959383.238647668,10959539.9738369,10959540.295610096,10959540.310178172,10959540.825628595,0,False,False,305,305,300,5,decode
batchq-059590-type_a-29685.806926369,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779692656.9964948,10959379.117942382,10959383.238696735,10959539.975384371,10959540.29565384,10959540.310178729,10959540.825643146,0,False,False,305,305,300,5,decode
batchq-059591-type_a-29686.559160621,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779692656.9964948,10959379.117942382,10959383.238719769,10959539.976153212,10959540.295675518,10959540.310178991,10959540.825654358,0,False,False,305,305,300,5,decode
batchq-059593-type_a-29687.135324170,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779692656.9964948,10959379.117942382,10959383.238772824,10959539.9776924,10959540.295719868,10959540.310179483,10959540.825668776,0,False,False,305,305,300,5,decode
batchq-059594-type_a-29688.563678440,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779692656.9964948,10959379.117942382,10959383.238797156,10959539.978459531,10959540.295742463,10959540.310179759,10959540.82567982,0,False,False,305,305,300,5,decode
batchq-059596-type_a-29689.608089743,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779692656.9964948,10959379.117942382,10959383.238850463,10959539.979993608,10959540.295785988,10959540.310180249,10959540.825694053,0,False,False,305,305,300,5,decode
batchq-059597-type_a-29689.925763205,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779692656.9964948,10959379.117942382,10959383.238875516,10959539.980774697,10959540.295807553,10959540.31018054,10959540.825706074,0,False,False,305,305,300,5,decode
batchq-059598-type_a-29690.505984284,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779692656.9964948,10959379.117942382,10959383.238900676,10959539.98154455,10959540.29582965,10959540.310180843,10959540.825716536,0,False,False,305,305,300,5,decode
batchq-059599-type_a-29690.680981622,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779692656.9964948,10959379.117942382,10959383.238926431,10959539.982323648,10959540.295851048,10959540.310181037,10959540.82572745,0,False,False,305,305,300,5,decode
batchq-059601-type_a-29690.860324022,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779692656.9964948,10959379.117942382,10959383.238980465,10959539.983869627,10959540.295896208,10959540.310181612,10959540.82574164,0,False,False,305,305,300,5,decode
batchq-059602-type_a-29691.118409582,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779692656.9964948,10959379.117942382,10959383.239006013,10959539.984636756,10959540.295919945,10959540.310181824,10959540.825752,0,False,False,305,305,300,5,decode
batchq-059605-type_a-29691.544325693,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779692656.9964948,10959379.117942382,10959383.239083445,10959539.986974869,10959540.295986827,10959540.310182564,10959540.825769912,0,False,False,305,305,300,5,decode
batchq-059608-type_a-29692.627167041,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779692656.9964948,10959379.117942382,10959383.23916542,10959539.989309812,10959540.2960527,10959540.31018331,10959540.825788235,0,False,False,305,305,300,5,decode
batchq-059610-type_a-29692.852025027,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779692656.9964948,10959379.117942382,10959383.23921226,10959539.990871416,10959540.296096737,10959540.3101837,10959540.825804094,0,False,False,305,305,300,5,decode
batchq-059613-type_a-29693.652387285,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779692656.9964948,10959379.117942382,10959383.239285324,10959539.993210955,10959540.296163509,10959540.310184272,10959540.8258226,0,False,False,305,305,300,5,decode
batchq-059619-type_a-29698.575518235,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779692656.9964948,10959379.117942382,10959383.239436248,10959539.997853296,10959540.29629754,10959540.31018544,10959540.825852204,0,False,False,305,305,300,5,decode
batchq-059621-type_a-29698.869887884,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779692656.9964948,10959379.117942382,10959383.2394875,10959539.999425542,10959540.296342252,10959540.310185837,10959540.825867066,0,False,False,305,305,300,5,decode
batchq-059622-type_a-29699.295559455,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779692656.9964948,10959379.117942382,10959383.239510732,10959540.000191184,10959540.296367211,10959540.31018603,10959540.825878538,0,False,False,305,305,300,5,decode
batchq-059625-type_a-29701.115341976,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779692656.9964948,10959379.117942382,10959383.239583043,10959540.002529588,10959540.296433432,10959540.310186584,10959540.825895883,0,False,False,305,305,300,5,decode
batchq-059626-type_a-29702.456535362,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779692656.9964948,10959379.117942382,10959383.949813375,10959540.00329418,10959540.29645642,10959540.310186772,10959540.825906344,0,False,False,305,305,300,5,decode
batchq-059628-type_a-29703.696889970,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779692656.9964948,10959379.117942382,10959383.949948912,10959540.004846904,10959540.296500128,10959540.310187284,10959540.825923748,0,False,False,305,305,300,5,decode
batchq-059629-type_a-29704.609376112,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779692656.9964948,10959379.117942382,10959383.94998516,10959540.005646449,10959540.296522772,10959540.310187489,10959540.825935576,0,False,False,305,305,300,5,decode
batchq-059631-type_a-29704.900953455,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779692656.9964948,10959379.117942382,10959383.950037686,10959540.007213395,10959540.296583353,10959540.310188023,10959540.825950837,0,False,False,305,305,300,5,decode
batchq-059633-type_a-29708.252108108,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779692656.9964948,10959379.117942382,10959383.950088756,10959540.008771395,10959540.296627585,10959540.310188573,10959540.82596608,0,False,False,305,305,300,5,decode
batchq-059635-type_a-29708.690474803,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779692656.9964948,10959379.117942382,10959383.950140253,10959540.010322955,10959540.296671327,10959540.3101891,10959540.825980412,0,False,False,305,305,300,5,decode
batchq-059636-type_a-29708.819695738,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779692656.9964948,10959379.117942382,10959383.9501695,10959540.011099784,10959540.296693726,10959540.310189381,10959540.825991398,0,False,False,305,305,300,5,decode
batchq-059637-type_a-29708.978005835,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779692656.9964948,10959379.117942382,10959383.950194873,10959540.01188377,10959540.296716724,10959540.310189676,10959540.826001944,0,False,False,305,305,300,5,decode
batchq-059640-type_a-29709.883614671,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779692656.9964948,10959379.117942382,10959383.950270109,10959540.014216384,10959540.296784244,10959540.310190564,10959540.826020792,0,False,False,305,305,300,5,decode
batchq-059641-type_a-29710.462247509,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779692656.9964948,10959379.117942382,10959383.950295134,10959540.014998684,10959540.296806548,10959540.31019082,10959540.826031465,0,False,False,305,305,300,5,decode
batchq-059644-type_a-29712.380333276,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779692656.9964948,10959379.117942382,10959383.950372623,10959540.017332528,10959540.296874572,10959540.31019158,10959540.826050991,0,False,False,305,305,300,5,decode
batchq-059645-type_a-29712.626124456,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779692656.9964948,10959379.117942382,10959383.950396203,10959540.018139413,10959540.29689698,10959540.310191851,10959540.826062212,0,False,False,305,305,300,5,decode
batchq-059646-type_a-29712.650316249,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779692656.9964948,10959379.117942382,10959383.950420147,10959540.018916463,10959540.296918416,10959540.31019215,10959540.82607322,0,False,False,305,305,300,5,decode
batchq-059647-type_a-29712.764792927,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779692656.9964948,10959379.117942382,10959383.95044596,10959540.01969866,10959540.296940532,10959540.310192406,10959540.826083759,0,False,False,305,305,300,5,decode
batchq-059650-type_a-29715.113443093,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779692656.9964948,10959379.117942382,10959383.95052256,10959540.022040827,10959540.29700318,10959540.310193421,10959540.82610174,0,False,False,305,305,300,5,decode
batchq-059651-type_a-29715.288107927,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779692656.9964948,10959379.117942382,10959383.950546663,10959540.022828495,10959540.297023378,10959540.310193649,10959540.826112932,0,False,False,305,305,300,5,decode
batchq-059652-type_a-29716.065994319,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779692656.9964948,10959379.117942382,10959383.95057292,10959540.023609051,10959540.297044136,10959540.310193907,10959540.826123497,0,False,False,305,305,300,5,decode
batchq-059654-type_a-29716.630593863,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779692656.9964948,10959379.117942382,10959383.950622914,10959540.025170512,10959540.297085952,10959540.310194412,10959540.826138536,0,False,False,305,305,300,5,decode
batchq-059656-type_a-29717.999751403,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779692656.9964948,10959379.117942382,10959383.9506753,10959540.026726425,10959540.297127264,10959540.310195124,10959540.826152936,0,False,False,305,305,300,5,decode
batchq-059657-type_a-29718.440906041,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779692656.9964948,10959379.117942382,10959383.950699763,10959540.027516466,10959540.297147566,10959540.31019532,10959540.82616344,0,False,False,305,305,300,5,decode
batchq-059658-type_a-29719.546855218,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779692656.9964948,10959379.117942382,10959383.950725382,10959540.0282914,10959540.297168056,10959540.310195496,10959540.826173505,0,False,False,305,305,300,5,decode
batchq-059659-type_a-29719.937949323,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779692656.9964948,10959379.117942382,10959383.950751249,10959540.029072087,10959540.297188208,10959540.310195673,10959540.826183723,0,False,False,305,305,300,5,decode
batchq-059660-type_a-29720.647764339,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779692656.9964948,10959379.117942382,10959383.950777953,10959540.029851248,10959540.29720904,10959540.31019586,10959540.826196192,0,False,False,305,305,300,5,decode
batchq-059663-type_a-29722.437589795,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779692656.9964948,10959379.117942382,10959383.950851955,10959540.032208383,10959540.297277916,10959540.310196688,10959540.826214092,0,False,False,305,305,300,5,decode
batchq-059666-type_a-29723.647784216,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779692656.9964948,10959379.117942382,10959383.950927392,10959540.03454203,10959540.297338868,10959540.310197288,10959540.826232344,0,False,False,305,305,300,5,decode
batchq-059668-type_a-29725.293218566,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779692656.9964948,10959379.117942382,10959383.95097854,10959540.036098387,10959540.2973826,10959540.310197651,10959540.826246452,0,False,False,305,305,300,5,decode
batchq-059669-type_a-29725.654265670,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779692656.9964948,10959379.117942382,10959383.951002471,10959540.036883907,10959540.297403105,10959540.31019786,10959540.826257244,0,False,False,305,305,300,5,decode
batchq-059670-type_a-29725.704719893,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779692656.9964948,10959379.117942382,10959383.951026827,10959540.037658196,10959540.297424737,10959540.310198044,10959540.826267526,0,False,False,305,305,300,5,decode
batchq-059671-type_a-29725.959496185,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779692656.9964948,10959379.117942382,10959383.951052314,10959540.038444903,10959540.297445146,10959540.310198229,10959540.826278543,0,False,False,305,305,300,5,decode
batchq-059678-type_a-29729.395206611,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779692656.9964948,10959379.117942382,10959383.951225972,10959540.043918747,10959540.297580205,10959540.310199575,10959540.826312244,0,False,False,305,305,300,5,decode
batchq-059679-type_a-29729.453225246,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779692656.9964948,10959379.117942382,10959383.95124987,10959540.044706045,10959540.297598915,10959540.310199767,10959540.826323409,0,False,False,305,305,300,5,decode
batchq-059683-type_a-29731.297597686,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779692656.9964948,10959379.117942382,10959383.951391673,10959540.047819411,10959540.297677258,10959540.310200572,10959540.826344931,0,False,False,305,305,300,5,decode
batchq-059686-type_a-29733.301665885,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779692656.9964948,10959379.117942382,10959383.95146536,10959540.05016567,10959540.29773472,10959540.310201248,10959540.826365871,0,False,False,305,305,300,5,decode
batchq-059688-type_a-29733.393993927,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779692656.9964948,10959379.117942382,10959383.951513128,10959540.051743057,10959540.297771713,10959540.310201691,10959540.826380447,0,False,False,305,305,300,5,decode
batchq-059689-type_a-29733.887282464,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779692656.9964948,10959379.117942382,10959383.951538667,10959540.052537717,10959540.297790684,10959540.310201947,10959540.82639156,0,False,False,305,305,300,5,decode
batchq-059692-type_a-29734.875973414,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779692656.9964948,10959379.117942382,10959383.951628469,10959540.054864101,10959540.297846476,10959540.310202537,10959540.826409567,0,False,False,305,305,300,5,decode
batchq-059695-type_a-29736.162517414,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779692656.9964948,10959379.117942382,10959383.951705368,10959540.05720848,10959540.297901971,10959540.310203176,10959540.826428983,0,False,False,305,305,300,5,decode
batchq-059697-type_a-29736.767041339,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779692656.9964948,10959379.117942382,10959383.951756064,10959540.058764337,10959540.29793854,10959540.310203675,10959540.8264432,0,False,False,305,305,300,5,decode
batchq-059700-type_a-29737.864278998,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779692656.9964948,10959379.117942382,10959383.951834437,10959540.061087422,10959540.29799404,10959540.310204295,10959540.826461628,0,False,False,305,305,300,5,decode
batchq-059701-type_a-29737.976057781,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779692656.9964948,10959379.117942382,10959383.951858865,10959540.061876463,10959540.298013067,10959540.310204664,10959540.826472685,0,False,False,305,305,300,5,decode
batchq-059703-type_a-29738.923989683,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779692656.9964948,10959379.117942382,10959383.951916322,10959540.063444864,10959540.298053171,10959540.310205141,10959540.82648768,0,False,False,305,305,300,5,decode
batchq-059704-type_a-29742.144898547,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779692656.9964948,10959379.117942382,10959383.951940337,10959540.064210579,10959540.298071487,10959540.310205322,10959540.826499166,0,False,False,305,305,300,5,decode
batchq-059705-type_a-29742.666829252,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779692656.9964948,10959379.117942382,10959383.951963346,10959540.06499288,10959540.298089908,10959540.310205502,10959540.82651019,0,False,False,305,305,300,5,decode
batchq-059707-type_a-29743.994813994,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779692656.9964948,10959379.117942382,10959383.952015083,10959540.066547489,10959540.298126547,10959540.310205871,10959540.8265287,0,False,False,305,305,300,5,decode
batchq-059711-type_a-29747.428912469,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779692656.9964948,10959379.117942382,10959383.952114573,10959540.069683785,10959540.298200674,10959540.310206654,10959540.826553771,0,False,False,305,305,300,5,decode
batchq-059712-type_a-29747.855865725,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779692656.9964948,10959379.117942382,10959383.95213932,10959540.070460804,10959540.298219739,10959540.310206838,10959540.826564372,0,False,False,305,305,300,5,decode
batchq-059713-type_a-29748.432576186,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779692656.9964948,10959379.117942382,10959383.952164182,10959540.071242986,10959540.298237767,10959540.310207028,10959540.826575335,0,False,False,305,305,300,5,decode
batchq-059718-type_a-29749.265772350,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779692656.9964948,10959379.117942382,10959383.9522908,10959540.075154284,10959540.298330482,10959540.310208136,10959540.826601533,0,False,False,305,305,300,5,decode
batchq-059719-type_a-29749.688051289,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779692656.9964948,10959379.117942382,10959383.952314703,10959540.075933238,10959540.298348332,10959540.31020831,10959540.826613246,0,False,False,305,305,300,5,decode
batchq-059720-type_a-29749.714848829,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779692656.9964948,10959379.117942382,10959383.952340573,10959540.076712936,10959540.29836978,10959540.310208492,10959540.826624315,0,False,False,305,305,300,5,decode
batchq-059723-type_a-29750.482142833,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779692656.9964948,10959379.117942382,10959383.952420153,10959540.07906832,10959540.298425231,10959540.310209036,10959540.826643348,0,False,False,305,305,300,5,decode
batchq-059724-type_a-29750.517649023,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779692656.9964948,10959379.117942382,10959383.952446628,10959540.079844823,10959540.298443291,10959540.31020922,10959540.826654173,0,False,False,305,305,300,5,decode
batchq-059726-type_a-29751.814935706,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779692656.9964948,10959379.117942382,10959383.95249404,10959540.08140842,10959540.29848007,10959540.31020961,10959540.826668747,0,False,False,305,305,300,5,decode
batchq-059728-type_a-29752.524067741,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779692656.9964948,10959379.117942382,10959383.95254298,10959540.08297655,10959540.298520586,10959540.310210148,10959540.826683044,0,False,False,305,305,300,5,decode
batchq-059729-type_a-29753.192635223,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779692656.9964948,10959379.117942382,10959383.952569488,10959540.083762256,10959540.298538515,10959540.310210526,10959540.82669353,0,False,False,305,305,300,5,decode
batchq-059730-type_a-29754.292350771,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779692656.9964948,10959379.117942382,10959383.95259479,10959540.084536148,10959540.298556644,10959540.310210716,10959540.826703897,0,False,False,305,305,300,5,decode
batchq-059731-type_a-29755.484450648,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779692656.9964948,10959379.117942382,10959383.952618487,10959540.085317884,10959540.298574887,10959540.310210908,10959540.826715471,0,False,False,305,305,300,5,decode
batchq-059736-type_a-29757.657436266,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779692656.9964948,10959379.117942382,10959383.952784987,10959540.089198867,10959540.298666256,10959540.31021186,10959540.826741628,0,False,False,305,305,300,5,decode
batchq-059738-type_a-29759.021050954,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779692656.9964948,10959379.117942382,10959383.952831637,10959540.090762595,10959540.298702216,10959540.31021222,10959540.826756444,0,False,False,305,305,300,5,decode
batchq-059741-type_a-29760.726798191,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779692656.9964948,10959379.117942382,10959383.952904856,10959540.0931326,10959540.298757441,10959540.31021283,10959540.826775953,0,False,False,305,305,300,5,decode
batchq-059742-type_a-29760.926886820,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779692656.9964948,10959379.117942382,10959383.952930924,10959540.093906496,10959540.298775643,10959540.310213016,10959540.826786555,0,False,False,305,305,300,5,decode
batchq-059745-type_a-29762.603597291,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779692656.9964948,10959379.117942382,10959383.95300582,10959540.096247708,10959540.29882967,10959540.310213787,10959540.826804006,0,False,False,305,305,300,5,decode
batchq-059749-type_a-29764.332992772,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779692656.9964948,10959379.117942382,10959383.953106849,10959540.099367637,10959540.298901862,10959540.310214568,10959540.826826528,0,False,False,305,305,300,5,decode
batchq-059750-type_a-29764.356933512,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779692656.9964948,10959379.117942382,10959383.95313127,10959540.100140968,10959540.298920166,10959540.310214756,10959540.826838052,0,False,False,305,305,300,5,decode
batchq-059752-type_a-29765.448119966,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779692656.9964948,10959379.117942382,10959383.95317945,10959540.101692766,10959540.298955945,10959540.31021518,10959540.82685378,0,False,False,305,305,300,5,decode
batchq-059755-type_a-29765.885512331,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779692656.9964948,10959379.117942382,10959383.953253804,10959540.10405544,10959540.299015472,10959540.310215928,10959540.826871822,0,False,False,305,305,300,5,decode
batchq-059756-type_a-29766.752325568,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779692656.9964948,10959379.117942382,10959383.953279164,10959540.104831336,10959540.299033796,10959540.310216134,10959540.826882292,0,False,False,305,305,300,5,decode
batchq-059757-type_a-29767.719973294,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779692656.9964948,10959379.117942382,10959383.953305904,10959540.105617767,10959540.29905168,10959540.310216352,10959540.826892663,0,False,False,305,305,300,5,decode
batchq-059759-type_a-29768.002105994,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779692656.9964948,10959379.117942382,10959383.953352803,10959540.1071792,10959540.29908756,10959540.310216816,10959540.826907773,0,False,False,305,305,300,5,decode
batchq-059763-type_a-29769.835248814,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779692656.9964948,10959379.117942382,10959383.953456547,10959540.110279728,10959540.299159393,10959540.31021768,10959540.826930052,0,False,False,305,305,300,5,decode
batchq-059766-type_a-29770.631212218,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779692656.9964948,10959379.117942382,10959383.953532908,10959540.11262387,10959540.29921395,10959540.31021843,10959540.82694774,0,False,False,305,305,300,5,decode
batchq-059767-type_a-29771.312583850,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779692656.9964948,10959379.117942382,10959383.953557724,10959540.11340968,10959540.299231768,10959540.310218666,10959540.826959856,0,False,False,305,305,300,5,decode
batchq-059768-type_a-29771.561235746,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779692656.9964948,10959379.117942382,10959383.9535818,10959540.114185512,10959540.299249567,10959540.310218925,10959540.826970976,0,False,False,305,305,300,5,decode
batchq-059769-type_a-29772.978088247,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779692656.9964948,10959379.117942382,10959383.953606443,10959540.114968823,10959540.299267484,10959540.310219113,10959540.826981807,0,False,False,305,305,300,5,decode
batchq-059771-type_a-29773.536407582,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779692656.9964948,10959379.117942382,10959383.953654593,10959540.116531298,10959540.299303388,10959540.310219476,10959540.82699694,0,False,False,305,305,300,5,decode
batchq-059772-type_a-29773.932540413,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779692656.9964948,10959379.117942382,10959383.953679897,10959540.117297906,10959540.299322546,10959540.310219668,10959540.8270074,0,False,False,305,305,300,5,decode
batchq-059775-type_a-29774.955234112,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779692656.9964948,10959379.117942382,10959383.953752888,10959540.119648935,10959540.299380172,10959540.310220236,10959540.827026648,0,False,False,305,305,300,5,decode
batchq-059776-type_a-29775.498264908,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779692656.9964948,10959379.117942382,10959383.953777203,10959540.120421562,10959540.299399052,10959540.31022044,10959540.82703733,0,False,False,305,305,300,5,decode
batchq-059778-type_a-29776.190174080,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779692656.9964948,10959379.117942382,10959383.95382932,10959540.121973868,10959540.299434897,10959540.310220877,10959540.827052675,0,False,False,305,305,300,5,decode
batchq-059779-type_a-29776.285728422,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779692656.9964948,10959379.117942382,10959383.95385449,10959540.12275934,10959540.29945306,10959540.310221132,10959540.827064209,0,False,False,305,305,300,5,decode
batchq-059780-type_a-29776.550080264,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779692656.9964948,10959379.117942382,10959383.95387828,10959540.123538068,10959540.299470846,10959540.310221344,10959540.827074848,0,False,False,305,305,300,5,decode
batchq-059782-type_a-29777.116503844,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779692656.9964948,10959379.117942382,10959383.953926492,10959540.125079649,10959540.299507467,10959540.310221776,10959540.827090364,0,False,False,305,305,300,5,decode
batchq-059784-type_a-29777.243672302,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779692656.9964948,10959379.117942382,10959383.953975486,10959540.126634682,10959540.29954324,10959540.310222214,10959540.827104967,0,False,False,305,305,300,5,decode
batchq-059787-type_a-29777.917200624,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779692656.9964948,10959379.117942382,10959383.9540855,10959540.128973972,10959540.299604325,10959540.310222965,10959540.827123268,0,False,False,305,305,300,5,decode
batchq-059789-type_a-29778.813340362,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779692656.9964948,10959379.117942382,10959383.954135511,10959540.130533088,10959540.29964058,10959540.310223447,10959540.827138856,0,False,False,305,305,300,5,decode
batchq-059795-type_a-29780.835308532,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779692656.9964948,10959379.117942382,10959383.954294931,10959540.13522322,10959540.299748238,10959540.310224898,10959540.827170694,0,False,False,305,305,300,5,decode
batchq-059797-type_a-29781.251410658,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779692656.9964948,10959379.117942382,10959383.954346292,10959540.13677434,10959540.299785025,10959540.31022532,10959540.827186557,0,False,False,305,305,300,5,decode
batchq-059798-type_a-29781.390337991,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779692656.9964948,10959379.117942382,10959383.95437373,10959540.137551785,10959540.299803002,10959540.310225505,10959540.827197364,0,False,False,305,305,300,5,decode
batchq-059803-type_a-29784.607839761,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779692656.9964948,10959379.117942382,10959383.954500685,10959540.141441796,10959540.29989282,10959540.310226347,10959540.827223616,0,False,False,305,305,300,5,decode
batchq-059807-type_a-29786.240508746,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779692656.9964948,10959379.117942382,10959383.954600789,10959540.144588867,10959540.299965218,10959540.310227199,10959540.827246659,0,False,False,305,305,300,5,decode
batchq-059808-type_a-29786.406129429,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779692656.9964948,10959379.117942382,10959383.954626719,10959540.145361025,10959540.29998331,10959540.31022736,10959540.827257795,0,False,False,305,305,300,5,decode
batchq-059814-type_a-29789.714268494,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779692656.9964948,10959379.117942382,10959383.954777092,10959540.15008776,10959540.300091144,10959540.310228512,10959540.827286428,0,False,False,305,305,300,5,decode
batchq-059815-type_a-29790.310665897,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779692656.9964948,10959379.117942382,10959383.954800641,10959540.150864936,10959540.300108964,10959540.3102287,10959540.827298496,0,False,False,305,305,300,5,decode
